date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:41:46	38462/38462	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Sep%202020%2005:40:08%20GMT	https://thememxpro.com/html/hactora/images/portfolio/port-1-img-5.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/portfolio/port-1-img-5.jpg	(from https://thememxpro.com/html/hactora/index2.html)
11:41:46	83377/83377	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Nov%202020%2004:50:18%20GMT	https://thememxpro.com/html/hactora/images/portfolio/port-1-img-6.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/portfolio/port-1-img-6.jpg	(from https://thememxpro.com/html/hactora/index2.html)
11:41:47	345855/345855	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Sep%202020%2004:25:14%20GMT	https://thememxpro.com/html/hactora/images/background/factory-solution-1-bg.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/background/factory-solution-1-bg.jpg	(from https://thememxpro.com/html/hactora/index2.html)
11:41:47	94855/94855	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Sep%202020%2003:54:44%20GMT	https://thememxpro.com/html/hactora/images/background/page-header-bg.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/background/page-header-bg.jpg	(from https://thememxpro.com/html/hactora/about.html)
11:41:47	40027/40027	---M--	200	added ('OK')	image/jpeg	date:Sun,%2006%20Sep%202020%2012:21:36%20GMT	https://thememxpro.com/html/hactora/images/about/about-2-img-1.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/about/about-2-img-1.jpg	(from https://thememxpro.com/html/hactora/about.html)
11:41:47	11497/11497	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Sep%202020%2009:19:52%20GMT	https://thememxpro.com/html/hactora/images/resource/history-1-video-img-2.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/resource/history-1-video-img-2.jpg	(from https://thememxpro.com/html/hactora/about.html)
11:41:47	48738/48738	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Sep%202020%2009:18:38%20GMT	https://thememxpro.com/html/hactora/images/resource/history-1-video-img-1.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/resource/history-1-video-img-1.jpg	(from https://thememxpro.com/html/hactora/about.html)
11:41:48	31552/31552	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20Aug%202020%2004:42:54%20GMT	https://thememxpro.com/html/hactora/images/team/team-page-img-1.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/team/team-page-img-1.jpg	(from https://thememxpro.com/html/hactora/team.html)
11:41:48	33691/33691	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20Aug%202020%2004:44:32%20GMT	https://thememxpro.com/html/hactora/images/team/team-page-img-2.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/team/team-page-img-2.jpg	(from https://thememxpro.com/html/hactora/team.html)
11:41:48	20790/20790	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20Aug%202020%2004:45:08%20GMT	https://thememxpro.com/html/hactora/images/team/team-page-img-3.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/team/team-page-img-3.jpg	(from https://thememxpro.com/html/hactora/team.html)
11:41:48	17236/17236	---M--	200	added ('OK')	image/jpeg	date:Sun,%2030%20Aug%202020%2004:45:44%20GMT	https://thememxpro.com/html/hactora/images/team/team-page-img-4.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/team/team-page-img-4.jpg	(from https://thememxpro.com/html/hactora/team.html)
11:41:49	69182/69182	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Nov%202020%2023:17:00%20GMT	https://thememxpro.com/html/hactora/images/team/team-page-img-5.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/team/team-page-img-5.jpg	(from https://thememxpro.com/html/hactora/team.html)
11:41:49	49523/49523	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Nov%202020%2023:17:44%20GMT	https://thememxpro.com/html/hactora/images/team/team-page-img-6.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/team/team-page-img-6.jpg	(from https://thememxpro.com/html/hactora/team.html)
11:41:49	47986/47986	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Nov%202020%2023:18:06%20GMT	https://thememxpro.com/html/hactora/images/team/team-page-img-7.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/team/team-page-img-7.jpg	(from https://thememxpro.com/html/hactora/team.html)
11:41:49	48766/48766	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Nov%202020%2023:18:30%20GMT	https://thememxpro.com/html/hactora/images/team/team-page-img-8.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/team/team-page-img-8.jpg	(from https://thememxpro.com/html/hactora/team.html)
11:41:50	10478/10478	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2023:47:28%20GMT	https://thememxpro.com/html/hactora/images/testimonial/testi-3-img-1.png	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/testimonial/testi-3-img-1.png	(from https://thememxpro.com/html/hactora/testimonials.html)
11:41:50	11390/11390	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2023:47:54%20GMT	https://thememxpro.com/html/hactora/images/testimonial/testi-3-img-2.png	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/testimonial/testi-3-img-2.png	(from https://thememxpro.com/html/hactora/testimonials.html)
11:41:50	9375/9375	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2023:48:38%20GMT	https://thememxpro.com/html/hactora/images/testimonial/testi-3-img-3.png	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/testimonial/testi-3-img-3.png	(from https://thememxpro.com/html/hactora/testimonials.html)
11:41:50	9553/9553	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2023:49:06%20GMT	https://thememxpro.com/html/hactora/images/testimonial/testi-3-img-4.png	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/testimonial/testi-3-img-4.png	(from https://thememxpro.com/html/hactora/testimonials.html)
11:41:51	11788/11788	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2023:49:34%20GMT	https://thememxpro.com/html/hactora/images/testimonial/testi-3-img-5.png	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/testimonial/testi-3-img-5.png	(from https://thememxpro.com/html/hactora/testimonials.html)
11:41:51	9835/9835	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2023:50:02%20GMT	https://thememxpro.com/html/hactora/images/testimonial/testi-3-img-6.png	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/testimonial/testi-3-img-6.png	(from https://thememxpro.com/html/hactora/testimonials.html)
11:41:51	11015/11015	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2023:50:26%20GMT	https://thememxpro.com/html/hactora/images/testimonial/testi-3-img-7.png	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/testimonial/testi-3-img-7.png	(from https://thememxpro.com/html/hactora/testimonials.html)
11:41:51	11047/11047	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2023:50:50%20GMT	https://thememxpro.com/html/hactora/images/testimonial/testi-3-img-8.png	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/testimonial/testi-3-img-8.png	(from https://thememxpro.com/html/hactora/testimonials.html)
11:41:51	10163/10163	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2023:51:12%20GMT	https://thememxpro.com/html/hactora/images/testimonial/testi-3-img-9.png	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/testimonial/testi-3-img-9.png	(from https://thememxpro.com/html/hactora/testimonials.html)
11:41:52	38939/38939	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Oct%202020%2011:30:54%20GMT	https://thememxpro.com/html/hactora/images/portfolio/port-1-img-7.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/portfolio/port-1-img-7.jpg	(from https://thememxpro.com/html/hactora/project.html)
11:41:52	39639/39639	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Oct%202020%2011:31:14%20GMT	https://thememxpro.com/html/hactora/images/portfolio/port-1-img-8.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/portfolio/port-1-img-8.jpg	(from https://thememxpro.com/html/hactora/project.html)
11:41:53	54527/54527	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Oct%202020%2011:31:36%20GMT	https://thememxpro.com/html/hactora/images/portfolio/port-1-img-9.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/portfolio/port-1-img-9.jpg	(from https://thememxpro.com/html/hactora/project.html)
11:41:53	74685/74685	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Oct%202020%2011:45:14%20GMT	https://thememxpro.com/html/hactora/images/project/project-details-img-1.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/project/project-details-img-1.jpg	(from https://thememxpro.com/html/hactora/project-details.html)
11:41:53	48453/48453	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Oct%202020%2012:55:18%20GMT	https://thememxpro.com/html/hactora/images/project/project-details-benifits-img-1.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/project/project-details-benifits-img-1.jpg	(from https://thememxpro.com/html/hactora/project-details.html)
11:41:53	48731/48731	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Oct%202020%2012:55:44%20GMT	https://thememxpro.com/html/hactora/images/project/project-details-benifits-img-2.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/project/project-details-benifits-img-2.jpg	(from https://thememxpro.com/html/hactora/project-details.html)
11:41:54	50779/50779	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Nov%202020%2004:30:38%20GMT	https://thememxpro.com/html/hactora/images/service/service-page-1-img-1.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/service/service-page-1-img-1.jpg	(from https://thememxpro.com/html/hactora/service.html)
11:41:54	47207/47207	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Nov%202020%2004:35:56%20GMT	https://thememxpro.com/html/hactora/images/service/service-page-1-img-2.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/service/service-page-1-img-2.jpg	(from https://thememxpro.com/html/hactora/service.html)
11:41:54	49588/49588	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Sep%202020%2012:11:26%20GMT	https://thememxpro.com/html/hactora/images/service/service-page-1-img-3.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/service/service-page-1-img-3.jpg	(from https://thememxpro.com/html/hactora/service.html)
11:41:54	47017/47017	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Sep%202020%2012:11:48%20GMT	https://thememxpro.com/html/hactora/images/service/service-page-1-img-4.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/service/service-page-1-img-4.jpg	(from https://thememxpro.com/html/hactora/service.html)
11:41:55	47322/47322	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Sep%202020%2012:12:08%20GMT	https://thememxpro.com/html/hactora/images/service/service-page-1-img-5.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/service/service-page-1-img-5.jpg	(from https://thememxpro.com/html/hactora/service.html)
11:41:55	37098/37098	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Sep%202020%2012:12:30%20GMT	https://thememxpro.com/html/hactora/images/service/service-page-1-img-6.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/service/service-page-1-img-6.jpg	(from https://thememxpro.com/html/hactora/service.html)
11:41:55	20806/20806	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Sep%202020%2003:51:52%20GMT	https://thememxpro.com/html/hactora/images/service/need-any-help-img-bg.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/service/need-any-help-img-bg.jpg	(from https://thememxpro.com/html/hactora/service-details.html)
11:41:55	68758/68758	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Sep%202020%2004:22:18%20GMT	https://thememxpro.com/html/hactora/images/service/service-details-img-1.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/service/service-details-img-1.jpg	(from https://thememxpro.com/html/hactora/service-details.html)
11:41:56	33329/33329	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Sep%202020%2004:22:46%20GMT	https://thememxpro.com/html/hactora/images/service/service-details-img-2.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/service/service-details-img-2.jpg	(from https://thememxpro.com/html/hactora/service-details.html)
11:41:56	74447/74447	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Nov%202020%2012:51:50%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-page-img-1.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-page-img-1.jpg	(from https://thememxpro.com/html/hactora/blog.html)
11:41:56	76286/76286	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Nov%202020%2012:50:18%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-page-img-2.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-page-img-2.jpg	(from https://thememxpro.com/html/hactora/blog.html)
11:41:56	66187/66187	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Nov%202020%2012:50:42%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-page-img-3.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-page-img-3.jpg	(from https://thememxpro.com/html/hactora/blog.html)
11:41:56	60876/60876	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Nov%202020%2012:49:50%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-page-img-4.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-page-img-4.jpg	(from https://thememxpro.com/html/hactora/blog.html)
11:41:57	23651/23651	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2004:36:22%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-page-img-5.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-page-img-5.jpg	(from https://thememxpro.com/html/hactora/blog.html)
11:41:57	32856/32856	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2004:36:50%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-page-img-6.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-page-img-6.jpg	(from https://thememxpro.com/html/hactora/blog.html)
11:41:57	135188/135188	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Nov%202020%2012:51:08%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-page-img-7.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-page-img-7.jpg	(from https://thememxpro.com/html/hactora/blog.html)
11:41:57	65432/65432	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Nov%202020%2012:51:28%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-page-img-8.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-page-img-8.jpg	(from https://thememxpro.com/html/hactora/blog.html)
11:41:58	23753/23753	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2004:35:46%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-page-img-9.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-page-img-9.jpg	(from https://thememxpro.com/html/hactora/blog.html)
11:41:58	180172/180172	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Nov%202020%2003:32:32%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-classic-img-1.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-classic-img-1.jpg	(from https://thememxpro.com/html/hactora/blog-classic.html)
11:41:58	176597/176597	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Nov%202020%2003:33:06%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-classic-img-2.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-classic-img-2.jpg	(from https://thememxpro.com/html/hactora/blog-classic.html)
11:41:58	197128/197128	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Nov%202020%2003:33:34%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-classic-img-3.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-classic-img-3.jpg	(from https://thememxpro.com/html/hactora/blog-classic.html)
11:41:59	302247/302247	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Nov%202020%2003:34:06%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-classic-img-4.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-classic-img-4.jpg	(from https://thememxpro.com/html/hactora/blog-classic.html)
11:41:59	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Mar%202026%2006:11:59%20GMT	https://thememxpro.com/html/hactora/images/blog/ln-1.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/blog/ln-1.jpg	(from https://thememxpro.com/html/hactora/blog-classic.html)
11:41:59	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Mar%202026%2006:11:59%20GMT	https://thememxpro.com/html/hactora/images/blog/ln-2.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/blog/ln-2.jpg	(from https://thememxpro.com/html/hactora/blog-classic.html)
11:41:59	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Mar%202026%2006:11:59%20GMT	https://thememxpro.com/html/hactora/images/blog/ln-3.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/blog/ln-3.jpg	(from https://thememxpro.com/html/hactora/blog-classic.html)
11:42:00	6090/6090	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Nov%202020%2011:58:06%20GMT	https://thememxpro.com/html/hactora/images/Blog/instagram-img-1.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/instagram-img-1.jpg	(from https://thememxpro.com/html/hactora/blog-classic.html)
11:42:00	8748/8748	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Nov%202020%2011:58:44%20GMT	https://thememxpro.com/html/hactora/images/Blog/instagram-img-2.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/instagram-img-2.jpg	(from https://thememxpro.com/html/hactora/blog-classic.html)
11:42:00	8326/8326	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Nov%202020%2011:59:14%20GMT	https://thememxpro.com/html/hactora/images/Blog/instagram-img-3.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/instagram-img-3.jpg	(from https://thememxpro.com/html/hactora/blog-classic.html)
11:42:00	10915/10915	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Nov%202020%2011:59:44%20GMT	https://thememxpro.com/html/hactora/images/Blog/instagram-img-4.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/instagram-img-4.jpg	(from https://thememxpro.com/html/hactora/blog-classic.html)
11:42:00	10225/10225	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Nov%202020%2012:01:32%20GMT	https://thememxpro.com/html/hactora/images/Blog/instagram-img-5.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/instagram-img-5.jpg	(from https://thememxpro.com/html/hactora/blog-classic.html)
11:42:01	5342/5342	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Nov%202020%2012:02:02%20GMT	https://thememxpro.com/html/hactora/images/Blog/instagram-img-6.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/instagram-img-6.jpg	(from https://thememxpro.com/html/hactora/blog-classic.html)
11:42:01	65099/65099	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Nov%202020%2013:12:10%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-details-two-img-box-1.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-details-two-img-box-1.jpg	(from https://thememxpro.com/html/hactora/blog-details.html)
11:42:01	69186/69186	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Nov%202020%2013:13:00%20GMT	https://thememxpro.com/html/hactora/images/Blog/blog-details-two-img-box-2.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/blog-details-two-img-box-2.jpg	(from https://thememxpro.com/html/hactora/blog-details.html)
11:42:01	18874/18874	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Nov%202020%2016:15:22%20GMT	https://thememxpro.com/html/hactora/images/Blog/author-1-1.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/author-1-1.jpg	(from https://thememxpro.com/html/hactora/blog-details.html)
11:42:02	44107/44107	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Nov%202020%2016:47:04%20GMT	https://thememxpro.com/html/hactora/images/Blog/comment-1-1.png	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/comment-1-1.png	(from https://thememxpro.com/html/hactora/blog-details.html)
11:42:02	34594/34594	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Nov%202020%2016:47:32%20GMT	https://thememxpro.com/html/hactora/images/Blog/comment-1-2.png	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/Blog/comment-1-2.png	(from https://thememxpro.com/html/hactora/blog-details.html)
11:42:02	147102/147102	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Nov%202020%2014:55:52%20GMT	https://thememxpro.com/html/hactora/images/resource/contact-one-img-1.jpg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/images/resource/contact-one-img-1.jpg	(from https://thememxpro.com/html/hactora/contact.html)
11:42:03	43118/43118	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2021%20Aug%202020%2004:13:00%20GMT	https://thememxpro.com/html/hactora/fonts/Flaticon.eot	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/fonts/Flaticon.eot	(from https://thememxpro.com/html/hactora/css/flaticon.css)
11:42:03	43118/43118	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2021%20Aug%202020%2004:13:00%20GMT	https://thememxpro.com/html/hactora/fonts/Flaticon.eot?	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/fonts/Flaticond41d.eot	(from https://thememxpro.com/html/hactora/css/flaticon.css)
11:42:03	21960/21960	---M--	200	added ('OK')	font/woff2	date:Fri,%2021%20Aug%202020%2004:13:00%20GMT	https://thememxpro.com/html/hactora/fonts/Flaticon.woff2	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/fonts/Flaticon.woff2	(from https://thememxpro.com/html/hactora/css/flaticon.css)
11:42:03	25628/25628	---M--	200	added ('OK')	font/woff	date:Fri,%2021%20Aug%202020%2004:13:00%20GMT	https://thememxpro.com/html/hactora/fonts/Flaticon.woff	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/fonts/Flaticon.woff	(from https://thememxpro.com/html/hactora/css/flaticon.css)
11:42:03	42940/42940	---M-Z	200	added ('OK')	font/ttf	date:Fri,%2021%20Aug%202020%2004:13:00%20GMT	https://thememxpro.com/html/hactora/fonts/Flaticon.ttf	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/fonts/Flaticon.ttf	(from https://thememxpro.com/html/hactora/css/flaticon.css)
11:42:04	271141/271141	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2016%20Dec%202020%2005:57:18%20GMT	https://thememxpro.com/html/hactora/fonts/Flaticon.svg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/fonts/Flaticon.svg	(from https://thememxpro.com/html/hactora/css/flaticon.css)
11:42:04	129924/129924	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Mar%202019%2016:20:40%20GMT	https://thememxpro.com/html/hactora/fonts/fa-brands-400.eot	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/fonts/fa-brands-400.eot	(from https://thememxpro.com/html/hactora/css/font-awesome.css)
11:42:04	129924/129924	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Mar%202019%2016:20:40%20GMT	https://thememxpro.com/html/hactora/fonts/fa-brands-400.eot?	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/fonts/fa-brands-400d41d.eot	(from https://thememxpro.com/html/hactora/css/font-awesome.css)
11:42:05	74700/74700	---M--	200	added ('OK')	font/woff2	date:Tue,%2019%20Mar%202019%2016:20:40%20GMT	https://thememxpro.com/html/hactora/fonts/fa-brands-400.woff2	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/fonts/fa-brands-400.woff2	(from https://thememxpro.com/html/hactora/css/font-awesome.css)
11:42:05	87688/87688	---M--	200	added ('OK')	font/woff	date:Tue,%2019%20Mar%202019%2016:20:40%20GMT	https://thememxpro.com/html/hactora/fonts/fa-brands-400.woff	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/fonts/fa-brands-400.woff	(from https://thememxpro.com/html/hactora/css/font-awesome.css)
11:42:05	129620/129620	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2019%20Mar%202019%2016:20:40%20GMT	https://thememxpro.com/html/hactora/fonts/fa-brands-400.ttf	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/fonts/fa-brands-400.ttf	(from https://thememxpro.com/html/hactora/css/font-awesome.css)
11:42:05	694544/694544	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Mar%202019%2016:20:40%20GMT	https://thememxpro.com/html/hactora/fonts/fa-brands-400.svg	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/fonts/fa-brands-400.svg	(from https://thememxpro.com/html/hactora/css/font-awesome.css)
11:42:05	400840/400840	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Mar%202019%2016:20:40%20GMT	https://thememxpro.com/html/hactora/fonts/fa-light-300.eot	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/fonts/fa-light-300.eot	(from https://thememxpro.com/html/hactora/css/font-awesome.css)
11:42:06	400840/400840	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Mar%202019%2016:20:40%20GMT	https://thememxpro.com/html/hactora/fonts/fa-light-300.eot?	D:/httrackdownload/indoglobal2-old/thememxpro.com/html/hactora/fonts/fa-light-300d41d.eot	(from https://thememxpro.com/html/hactora/css/font-awesome.css)
